model,base_model,repo_id,repo_file,optimization_variant,provider,warmup_runs,sample_runs,average_ms,stddev_ms,min_ms,max_ms,sample_1_ms,sample_2_ms,sample_3_ms,sample_4_ms,sample_5_ms,sample_6_ms,sample_7_ms,sample_8_ms,sample_9_ms,sample_10_ms,status,error
camembert_Opset17.onnx,camembert_Opset17.onnx,onnxmodelzoo/camembert_Opset17,camembert_Opset17.onnx,default,CPUExecutionProvider,5,10,79.338028,2.773651,75.618576,83.987282,78.345018,80.210077,77.107946,82.736364,80.515411,80.969973,77.032740,76.856889,83.987282,75.618576,DONE,
camembert_Opset17_disable_all.onnx,camembert_Opset17.onnx,onnxmodelzoo/camembert_Opset17,camembert_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,86.548631,3.622875,82.609398,93.541683,89.619313,88.771095,93.541683,83.558262,83.080867,84.382110,88.850865,87.314991,83.757721,82.609398,DONE,
camembert_Opset17_basic.onnx,camembert_Opset17.onnx,onnxmodelzoo/camembert_Opset17,camembert_Opset17.onnx,basic,CPUExecutionProvider,5,10,72.243204,3.205322,69.531664,77.216210,70.149240,69.668275,70.611745,70.166081,69.531664,69.915628,72.102180,77.216210,76.303901,76.767115,DONE,
camembert_Opset17_extended.onnx,camembert_Opset17.onnx,onnxmodelzoo/camembert_Opset17,camembert_Opset17.onnx,extended,CPUExecutionProvider,5,10,77.621597,2.547958,75.021434,83.668909,76.042654,80.407837,75.021434,83.668909,76.206114,76.441075,76.674946,77.465594,77.327172,76.960240,DONE,
camembert_Opset18.onnx,camembert_Opset18.onnx,onnxmodelzoo/camembert_Opset18,camembert_Opset18.onnx,default,CPUExecutionProvider,5,10,77.089942,1.992833,75.038801,80.555431,77.019659,75.038801,75.048321,79.282519,75.546795,80.555431,75.276731,76.470200,79.171344,77.489619,DONE,
camembert_Opset18_disable_all.onnx,camembert_Opset18.onnx,onnxmodelzoo/camembert_Opset18,camembert_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,85.685681,2.449476,82.109612,89.927005,88.202079,89.927005,87.859697,85.461986,84.267855,83.486688,83.749041,86.741538,85.051312,82.109612,DONE,
camembert_Opset18_basic.onnx,camembert_Opset18.onnx,onnxmodelzoo/camembert_Opset18,camembert_Opset18.onnx,basic,CPUExecutionProvider,5,10,77.951540,2.862728,74.613393,84.446697,77.387251,77.400641,75.985156,78.069372,84.446697,78.643687,76.200026,80.834306,75.934874,74.613393,DONE,
camembert_Opset18_extended.onnx,camembert_Opset18.onnx,onnxmodelzoo/camembert_Opset18,camembert_Opset18.onnx,extended,CPUExecutionProvider,5,10,76.890542,1.722875,74.781262,79.946516,76.704017,76.998870,74.781262,76.689667,75.988112,79.946516,79.763071,75.751945,76.963735,75.318221,DONE,
candy-8.onnx,candy-8.onnx,onnxmodelzoo/candy-8,candy-8.onnx,default,CPUExecutionProvider,5,10,88.792064,2.426595,85.953891,92.846228,90.296642,86.613342,88.417936,92.244578,88.892211,92.846228,85.996381,85.953891,87.561605,89.097827,DONE,
candy-8_disable_all.onnx,candy-8.onnx,onnxmodelzoo/candy-8,candy-8.onnx,disable_all,CPUExecutionProvider,5,10,89.378160,6.067650,78.590445,97.732364,88.950986,90.881746,89.619426,91.608373,95.328372,97.732364,92.559820,78.590445,79.800615,88.709448,DONE,
candy-8_basic.onnx,candy-8.onnx,onnxmodelzoo/candy-8,candy-8.onnx,basic,CPUExecutionProvider,5,10,89.598499,2.819405,86.346849,93.721265,93.721265,92.621975,91.056203,86.364645,87.495864,87.156491,88.810024,92.948477,86.346849,89.463195,DONE,
candy-8_extended.onnx,candy-8.onnx,onnxmodelzoo/candy-8,candy-8.onnx,extended,CPUExecutionProvider,5,10,90.820549,6.621312,81.086423,101.517253,94.826848,98.385567,101.517253,88.019630,96.970170,88.399411,86.527556,86.499177,85.973452,81.086423,DONE,
candy-9.onnx,candy-9.onnx,onnxmodelzoo/candy-9,candy-9.onnx,default,CPUExecutionProvider,5,10,91.827180,5.689794,79.978460,98.383530,93.900870,92.490429,79.978460,85.905256,89.849312,89.747943,93.764264,98.383530,97.261862,96.989870,DONE,
candy-9_disable_all.onnx,candy-9.onnx,onnxmodelzoo/candy-9,candy-9.onnx,disable_all,CPUExecutionProvider,5,10,90.858383,3.626303,83.637489,94.784696,92.493549,87.399999,90.426983,87.181096,83.637489,92.296577,93.362925,93.774619,93.225895,94.784696,DONE,
candy-9_basic.onnx,candy-9.onnx,onnxmodelzoo/candy-9,candy-9.onnx,basic,CPUExecutionProvider,5,10,94.071579,3.246429,89.506089,98.129207,91.042002,92.073690,91.109492,97.854066,98.129207,89.506089,96.398498,95.645233,97.035324,91.922184,DONE,
candy-9_extended.onnx,candy-9.onnx,onnxmodelzoo/candy-9,candy-9.onnx,extended,CPUExecutionProvider,5,10,94.044624,4.480007,84.571871,99.291135,97.493466,94.482979,94.186356,93.840453,94.356008,88.273811,99.291135,96.403924,97.546232,84.571871,DONE,
canine_Opset16.onnx,canine_Opset16.onnx,onnxmodelzoo/canine_Opset16,canine_Opset16.onnx,default,,0,0,,,,,,,,,,,,,,,FAILED,[ONNXRuntimeError] : 1 : FAIL : Node (/final_char_encoder/layer.0/attention/self/MatMul) Op (MatMul) [ShapeInferenceError] Incompatible dimensions for matrix multiplication
canine_Opset17.onnx,canine_Opset17.onnx,onnxmodelzoo/canine_Opset17,canine_Opset17.onnx,default,,0,0,,,,,,,,,,,,,,,FAILED,[ONNXRuntimeError] : 1 : FAIL : Node (/final_char_encoder/layer.0/attention/self/MatMul) Op (MatMul) [ShapeInferenceError] Incompatible dimensions for matrix multiplication
canine_Opset18.onnx,canine_Opset18.onnx,onnxmodelzoo/canine_Opset18,canine_Opset18.onnx,default,,0,0,,,,,,,,,,,,,,,FAILED,[ONNXRuntimeError] : 1 : FAIL : Node (/final_char_encoder/layer.0/attention/self/MatMul) Op (MatMul) [ShapeInferenceError] Incompatible dimensions for matrix multiplication
coat_lite_mini_Opset16.onnx,coat_lite_mini_Opset16.onnx,onnxmodelzoo/coat_lite_mini_Opset16,coat_lite_mini_Opset16.onnx,default,CPUExecutionProvider,5,10,36.783798,2.241607,33.958591,40.433053,37.927707,40.433053,37.333483,36.050395,39.744469,37.841987,35.395771,33.958591,34.905967,34.246554,DONE,
coat_lite_mini_Opset16_disable_all.onnx,coat_lite_mini_Opset16.onnx,onnxmodelzoo/coat_lite_mini_Opset16,coat_lite_mini_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,47.596184,3.629855,44.656839,57.340171,48.823075,47.788099,47.490137,46.418710,45.961557,45.825787,45.871866,45.785596,44.656839,57.340171,DONE,
coat_lite_mini_Opset16_basic.onnx,coat_lite_mini_Opset16.onnx,onnxmodelzoo/coat_lite_mini_Opset16,coat_lite_mini_Opset16.onnx,basic,CPUExecutionProvider,5,10,44.052121,1.156242,42.942355,46.435517,43.332028,43.492849,44.307764,46.435517,45.555753,43.032046,42.942355,44.507645,43.396728,43.518529,DONE,
coat_lite_mini_Opset16_extended.onnx,coat_lite_mini_Opset16.onnx,onnxmodelzoo/coat_lite_mini_Opset16,coat_lite_mini_Opset16.onnx,extended,CPUExecutionProvider,5,10,45.549350,1.029607,44.804435,47.879064,44.887695,47.879064,45.002256,44.849165,44.926526,44.934606,44.804435,45.981462,45.505680,46.722608,DONE,
coat_lite_mini_Opset17.onnx,coat_lite_mini_Opset17.onnx,onnxmodelzoo/coat_lite_mini_Opset17,coat_lite_mini_Opset17.onnx,default,CPUExecutionProvider,5,10,35.938347,2.230024,33.692841,40.576876,38.684474,40.576876,36.246578,34.635099,33.932984,36.064677,35.200072,36.423140,33.926724,33.692841,DONE,
coat_lite_mini_Opset17_disable_all.onnx,coat_lite_mini_Opset17.onnx,onnxmodelzoo/coat_lite_mini_Opset17,coat_lite_mini_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,44.588692,4.793646,37.306623,48.972166,45.590615,46.311300,48.972166,47.871160,48.581063,47.677098,47.474287,37.530074,38.572531,37.306623,DONE,
coat_lite_mini_Opset17_basic.onnx,coat_lite_mini_Opset17.onnx,onnxmodelzoo/coat_lite_mini_Opset17,coat_lite_mini_Opset17.onnx,basic,CPUExecutionProvider,5,10,39.687277,2.592796,37.696134,44.015253,37.696134,38.080766,37.829354,42.744805,43.304288,44.015253,39.380534,38.174586,37.906695,37.740354,DONE,
coat_lite_mini_Opset17_extended.onnx,coat_lite_mini_Opset17.onnx,onnxmodelzoo/coat_lite_mini_Opset17,coat_lite_mini_Opset17.onnx,extended,CPUExecutionProvider,5,10,49.694718,1.323652,48.414178,52.455653,48.414178,48.753969,49.413934,48.759320,49.218742,50.819722,49.340373,48.665709,51.105575,52.455653,DONE,
coat_lite_mini_Opset18.onnx,coat_lite_mini_Opset18.onnx,onnxmodelzoo/coat_lite_mini_Opset18,coat_lite_mini_Opset18.onnx,default,CPUExecutionProvider,5,10,38.469663,2.097293,34.680411,41.962184,34.680411,38.564575,39.843093,41.962184,40.554605,36.895752,37.598857,39.389839,38.380562,36.826753,DONE,
coat_lite_mini_Opset18_disable_all.onnx,coat_lite_mini_Opset18.onnx,onnxmodelzoo/coat_lite_mini_Opset18,coat_lite_mini_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,45.924323,3.172846,42.680386,51.813252,48.066161,48.459233,51.813252,48.880595,42.680386,43.135698,42.921017,45.485003,44.385595,43.416289,DONE,
coat_lite_mini_Opset18_basic.onnx,coat_lite_mini_Opset18.onnx,onnxmodelzoo/coat_lite_mini_Opset18,coat_lite_mini_Opset18.onnx,basic,CPUExecutionProvider,5,10,47.833577,1.825355,45.399282,50.535060,46.197357,46.419258,46.117976,45.399282,50.493621,47.638254,49.002661,50.535060,48.645428,47.886874,DONE,
coat_lite_mini_Opset18_extended.onnx,coat_lite_mini_Opset18.onnx,onnxmodelzoo/coat_lite_mini_Opset18,coat_lite_mini_Opset18.onnx,extended,CPUExecutionProvider,5,10,44.276604,1.299413,43.090694,46.712514,43.426458,43.332447,44.303733,44.135343,43.180596,44.098271,43.090694,43.993889,46.712514,46.492094,DONE,
coat_lite_small_Opset16.onnx,coat_lite_small_Opset16.onnx,onnxmodelzoo/coat_lite_small_Opset16,coat_lite_small_Opset16.onnx,default,CPUExecutionProvider,5,10,63.858324,6.724125,53.145986,76.115397,53.145986,54.196420,61.889154,66.155910,64.241779,62.996401,63.483814,68.905744,67.452636,76.115397,DONE,
coat_lite_small_Opset16_disable_all.onnx,coat_lite_small_Opset16.onnx,onnxmodelzoo/coat_lite_small_Opset16,coat_lite_small_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,87.037402,7.092913,73.138005,93.420846,73.138005,74.573534,90.913736,90.676124,93.420846,89.404193,89.025711,89.159832,91.304904,88.757139,DONE,
coat_lite_small_Opset16_basic.onnx,coat_lite_small_Opset16.onnx,onnxmodelzoo/coat_lite_small_Opset16,coat_lite_small_Opset16.onnx,basic,CPUExecutionProvider,5,10,89.100514,3.547828,83.008928,93.817753,88.023171,87.377767,90.681136,93.817753,87.770406,85.852824,88.069767,83.008928,92.828453,93.574937,DONE,
coat_lite_small_Opset16_extended.onnx,coat_lite_small_Opset16.onnx,onnxmodelzoo/coat_lite_small_Opset16,coat_lite_small_Opset16.onnx,extended,CPUExecutionProvider,5,10,88.480411,4.110072,82.734193,96.705814,86.404873,82.734193,83.754999,88.682465,89.266265,86.021757,90.774452,96.705814,92.051040,88.408249,DONE,
coat_lite_small_Opset17.onnx,coat_lite_small_Opset17.onnx,onnxmodelzoo/coat_lite_small_Opset17,coat_lite_small_Opset17.onnx,default,CPUExecutionProvider,5,10,69.641549,1.717876,67.171684,72.137400,71.283736,70.591892,71.539047,72.137400,69.333366,68.022118,68.985293,67.671696,69.679257,67.171684,DONE,
coat_lite_small_Opset17_disable_all.onnx,coat_lite_small_Opset17.onnx,onnxmodelzoo/coat_lite_small_Opset17,coat_lite_small_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,83.349753,5.984207,73.145658,93.840485,85.371742,83.434122,82.663687,90.845209,81.930453,83.323211,82.234845,76.708116,73.145658,93.840485,DONE,
coat_lite_small_Opset17_basic.onnx,coat_lite_small_Opset17.onnx,onnxmodelzoo/coat_lite_small_Opset17,coat_lite_small_Opset17.onnx,basic,CPUExecutionProvider,5,10,85.051035,3.607828,81.940075,91.671959,91.671959,85.915160,82.381687,81.985836,82.310137,81.940075,82.740620,83.554353,89.044881,88.965642,DONE,
coat_lite_small_Opset17_extended.onnx,coat_lite_small_Opset17.onnx,onnxmodelzoo/coat_lite_small_Opset17,coat_lite_small_Opset17.onnx,extended,CPUExecutionProvider,5,10,88.560134,5.784116,75.241687,94.244719,87.302438,83.159007,75.241687,90.014841,87.542765,91.139243,89.971137,93.808296,94.244719,93.177203,DONE,
coat_lite_small_Opset18.onnx,coat_lite_small_Opset18.onnx,onnxmodelzoo/coat_lite_small_Opset18,coat_lite_small_Opset18.onnx,default,CPUExecutionProvider,5,10,76.238239,1.146869,74.213867,78.211397,74.213867,75.327683,75.447573,77.027961,76.335307,75.662215,76.261058,76.489358,78.211397,77.405973,DONE,
coat_lite_small_Opset18_disable_all.onnx,coat_lite_small_Opset18.onnx,onnxmodelzoo/coat_lite_small_Opset18,coat_lite_small_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,91.620415,6.008073,84.611079,100.968937,98.759148,98.795126,92.564527,89.787063,90.375897,84.611079,85.122701,85.919025,89.300651,100.968937,DONE,
coat_lite_small_Opset18_basic.onnx,coat_lite_small_Opset18.onnx,onnxmodelzoo/coat_lite_small_Opset18,coat_lite_small_Opset18.onnx,basic,CPUExecutionProvider,5,10,95.642117,3.841547,88.099667,99.448990,96.801160,96.920378,97.672911,93.523862,99.448990,99.262399,98.580526,95.769273,90.342007,88.099667,DONE,
coat_lite_small_Opset18_extended.onnx,coat_lite_small_Opset18.onnx,onnxmodelzoo/coat_lite_small_Opset18,coat_lite_small_Opset18.onnx,extended,CPUExecutionProvider,5,10,90.093340,2.552432,86.035703,94.369406,86.035703,87.003013,87.682537,91.606034,89.262134,90.938780,91.147702,94.369406,91.629154,91.258933,DONE,
coat_lite_tiny_Opset16.onnx,coat_lite_tiny_Opset16.onnx,onnxmodelzoo/coat_lite_tiny_Opset16,coat_lite_tiny_Opset16.onnx,default,CPUExecutionProvider,5,10,33.187616,2.306044,31.294499,38.093118,31.294499,31.536230,31.879110,31.936971,32.613774,32.111392,31.606320,38.093118,35.855679,34.949065,DONE,
coat_lite_tiny_Opset16_disable_all.onnx,coat_lite_tiny_Opset16.onnx,onnxmodelzoo/coat_lite_tiny_Opset16,coat_lite_tiny_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,42.068947,5.273326,34.253500,46.958936,35.849377,34.384040,34.253500,41.199750,44.380164,44.779066,46.117632,45.897170,46.958936,46.869835,DONE,
coat_lite_tiny_Opset16_basic.onnx,coat_lite_tiny_Opset16.onnx,onnxmodelzoo/coat_lite_tiny_Opset16,coat_lite_tiny_Opset16.onnx,basic,CPUExecutionProvider,5,10,41.976747,2.922396,38.915459,47.000032,44.149474,39.765213,39.174099,39.283340,38.915459,39.647791,43.441848,47.000032,43.945080,44.445132,DONE,
coat_lite_tiny_Opset16_extended.onnx,coat_lite_tiny_Opset16.onnx,onnxmodelzoo/coat_lite_tiny_Opset16,coat_lite_tiny_Opset16.onnx,extended,CPUExecutionProvider,5,10,41.831655,5.284198,33.052734,47.858505,33.314124,33.052734,37.351881,45.071875,43.792999,45.963249,47.858505,44.286660,43.753187,43.871338,DONE,
coat_lite_tiny_Opset17.onnx,coat_lite_tiny_Opset17.onnx,onnxmodelzoo/coat_lite_tiny_Opset17,coat_lite_tiny_Opset17.onnx,default,CPUExecutionProvider,5,10,34.728700,2.760992,30.518620,39.193096,30.518620,30.523338,32.379357,39.193096,36.210703,35.641471,35.465650,35.044747,36.098383,36.211633,DONE,
coat_lite_tiny_Opset17_disable_all.onnx,coat_lite_tiny_Opset17.onnx,onnxmodelzoo/coat_lite_tiny_Opset17,coat_lite_tiny_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,46.143760,1.853376,42.595318,49.712048,45.216771,45.551132,47.643652,45.653931,49.712048,47.035846,46.733006,45.290119,46.005772,42.595318,DONE,
coat_lite_tiny_Opset17_basic.onnx,coat_lite_tiny_Opset17.onnx,onnxmodelzoo/coat_lite_tiny_Opset17,coat_lite_tiny_Opset17.onnx,basic,CPUExecutionProvider,5,10,40.236025,1.943991,35.458708,41.842782,40.376899,38.764492,40.372219,41.637383,39.995437,35.458708,41.677185,40.504869,41.730273,41.842782,DONE,
coat_lite_tiny_Opset17_extended.onnx,coat_lite_tiny_Opset17.onnx,onnxmodelzoo/coat_lite_tiny_Opset17,coat_lite_tiny_Opset17.onnx,extended,CPUExecutionProvider,5,10,41.628200,1.051071,40.253216,43.505590,40.880219,41.190750,40.903989,42.711056,41.318590,40.253216,43.505590,40.730348,42.441136,42.347104,DONE,
coat_lite_tiny_Opset18.onnx,coat_lite_tiny_Opset18.onnx,onnxmodelzoo/coat_lite_tiny_Opset18,coat_lite_tiny_Opset18.onnx,default,CPUExecutionProvider,5,10,30.774131,0.373293,30.362360,31.489945,31.489945,31.014463,30.585631,30.428382,30.362360,31.267214,30.655692,30.831003,30.526521,30.580102,DONE,
coat_lite_tiny_Opset18_disable_all.onnx,coat_lite_tiny_Opset18.onnx,onnxmodelzoo/coat_lite_tiny_Opset18,coat_lite_tiny_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,43.093585,1.919618,40.371739,45.808693,45.808693,44.141625,42.691040,43.559624,44.028915,43.244331,40.371739,40.777180,45.462359,40.850341,DONE,
coat_lite_tiny_Opset18_basic.onnx,coat_lite_tiny_Opset18.onnx,onnxmodelzoo/coat_lite_tiny_Opset18,coat_lite_tiny_Opset18.onnx,basic,CPUExecutionProvider,5,10,39.486910,2.470248,35.269849,44.328264,38.880253,38.998534,38.672962,41.741845,40.928611,35.269849,37.264386,39.000434,44.328264,39.783966,DONE,
coat_lite_tiny_Opset18_extended.onnx,coat_lite_tiny_Opset18.onnx,onnxmodelzoo/coat_lite_tiny_Opset18,coat_lite_tiny_Opset18.onnx,extended,CPUExecutionProvider,5,10,42.597474,1.974117,39.468464,46.640562,39.468464,40.340166,42.865287,43.622100,42.517215,41.859473,42.507595,43.999171,46.640562,42.154704,DONE,
coat_mini_Opset16.onnx,coat_mini_Opset16.onnx,onnxmodelzoo/coat_mini_Opset16,coat_mini_Opset16.onnx,default,CPUExecutionProvider,5,10,138.774791,9.362244,122.836389,153.445337,134.732115,125.121778,122.836389,140.394414,138.801293,138.202080,153.445337,145.381668,146.233060,142.599777,DONE,
coat_mini_Opset16_disable_all.onnx,coat_mini_Opset16.onnx,onnxmodelzoo/coat_mini_Opset16,coat_mini_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,151.030628,7.680346,143.221369,169.071261,143.830867,147.737238,146.776831,148.822409,148.076077,169.071261,152.645972,143.221369,152.328834,157.795423,DONE,
coat_mini_Opset16_basic.onnx,coat_mini_Opset16.onnx,onnxmodelzoo/coat_mini_Opset16,coat_mini_Opset16.onnx,basic,CPUExecutionProvider,5,10,157.708308,6.149535,144.762098,166.505848,159.082683,155.847011,166.505848,155.832062,144.762098,151.714940,161.198823,158.776104,160.000169,163.363339,DONE,
coat_mini_Opset16_extended.onnx,coat_mini_Opset16.onnx,onnxmodelzoo/coat_mini_Opset16,coat_mini_Opset16.onnx,extended,CPUExecutionProvider,5,10,152.565114,7.657058,137.921048,158.917286,158.917286,156.611225,157.661069,155.069409,158.802783,157.707868,154.822188,137.921048,146.242915,141.895351,DONE,
coat_mini_Opset17.onnx,coat_mini_Opset17.onnx,onnxmodelzoo/coat_mini_Opset17,coat_mini_Opset17.onnx,default,CPUExecutionProvider,5,10,142.491599,5.691359,129.137821,149.996703,145.392229,149.996703,145.273816,143.246336,145.042500,143.674207,144.873191,140.571487,137.707699,129.137821,DONE,
coat_mini_Opset17_disable_all.onnx,coat_mini_Opset17.onnx,onnxmodelzoo/coat_mini_Opset17,coat_mini_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,150.229918,10.830463,136.899797,165.932401,162.002367,160.619803,145.122876,155.269080,165.932401,155.834272,140.356217,136.899797,139.608004,140.654364,DONE,
coat_mini_Opset17_basic.onnx,coat_mini_Opset17.onnx,onnxmodelzoo/coat_mini_Opset17,coat_mini_Opset17.onnx,basic,CPUExecutionProvider,5,10,157.060527,5.183012,146.858259,162.110918,159.304727,161.560111,159.006889,162.110918,156.952974,156.035580,157.411805,161.931906,149.432096,146.858259,DONE,
coat_mini_Opset17_extended.onnx,coat_mini_Opset17.onnx,onnxmodelzoo/coat_mini_Opset17,coat_mini_Opset17.onnx,extended,CPUExecutionProvider,5,10,148.127411,14.320893,130.913428,163.356829,149.732443,160.197550,161.789395,163.356829,161.191643,156.662770,132.060481,131.270718,134.098855,130.913428,DONE,
coat_mini_Opset18.onnx,coat_mini_Opset18.onnx,onnxmodelzoo/coat_mini_Opset18,coat_mini_Opset18.onnx,default,CPUExecutionProvider,5,10,138.591518,2.835478,135.815816,144.365768,141.368366,137.726986,136.728394,140.330023,144.365768,137.774671,135.827435,136.074806,135.815816,139.902915,DONE,
coat_mini_Opset18_disable_all.onnx,coat_mini_Opset18.onnx,onnxmodelzoo/coat_mini_Opset18,coat_mini_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,149.942364,9.974872,136.588329,163.073958,137.139316,138.427590,147.476290,151.659070,150.212963,162.737068,163.073958,156.638545,155.470512,136.588329,DONE,
coat_mini_Opset18_basic.onnx,coat_mini_Opset18.onnx,onnxmodelzoo/coat_mini_Opset18,coat_mini_Opset18.onnx,basic,CPUExecutionProvider,5,10,154.569977,9.158527,139.617785,170.557394,148.512232,154.126525,157.263672,166.604475,170.557394,157.610685,153.322577,146.317361,151.767063,139.617785,DONE,
coat_mini_Opset18_extended.onnx,coat_mini_Opset18.onnx,onnxmodelzoo/coat_mini_Opset18,coat_mini_Opset18.onnx,extended,CPUExecutionProvider,5,10,157.865815,7.723188,144.532512,169.983776,169.983776,163.818307,155.273970,155.807271,160.520850,160.850821,153.650747,149.018273,165.201622,144.532512,DONE,
coat_tiny_Opset16.onnx,coat_tiny_Opset16.onnx,onnxmodelzoo/coat_tiny_Opset16,coat_tiny_Opset16.onnx,default,CPUExecutionProvider,5,10,112.168913,7.337521,99.078017,120.572409,116.293162,118.069595,120.572409,116.861052,113.452226,115.317550,114.973550,99.078017,103.875154,103.196413,DONE,
coat_tiny_Opset16_disable_all.onnx,coat_tiny_Opset16.onnx,onnxmodelzoo/coat_tiny_Opset16,coat_tiny_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,121.032946,4.837015,115.090894,132.063161,121.629736,121.420995,115.090894,117.575819,122.465226,124.652641,118.898400,116.517057,132.063161,120.015527,DONE,
