model,base_model,repo_id,repo_file,optimization_variant,provider,warmup_runs,sample_runs,average_ms,stddev_ms,min_ms,max_ms,sample_1_ms,sample_2_ms,sample_3_ms,sample_4_ms,sample_5_ms,sample_6_ms,sample_7_ms,sample_8_ms,sample_9_ms,sample_10_ms,status,error
bvlcalexnet-12_disable_all.onnx,bvlcalexnet-12.onnx,onnxmodelzoo/bvlcalexnet-12,bvlcalexnet-12.onnx,disable_all,CPUExecutionProvider,5,10,6.616811,0.043353,6.559429,6.688336,6.622786,6.688336,6.559429,6.664331,6.571952,6.624186,6.561168,6.613089,6.613964,6.648874,DONE,
bvlcalexnet-12_basic.onnx,bvlcalexnet-12.onnx,onnxmodelzoo/bvlcalexnet-12,bvlcalexnet-12.onnx,basic,CPUExecutionProvider,5,10,6.600168,0.034931,6.537009,6.669861,6.626160,6.575625,6.604207,6.596188,6.537009,6.615134,6.596420,6.604713,6.669861,6.576360,DONE,
bvlcalexnet-12_extended.onnx,bvlcalexnet-12.onnx,onnxmodelzoo/bvlcalexnet-12,bvlcalexnet-12.onnx,extended,CPUExecutionProvider,5,10,6.549703,0.032004,6.500702,6.595647,6.545175,6.577865,6.530193,6.584812,6.506898,6.595647,6.500702,6.568621,6.540929,6.546191,DONE,
gluon_resnet50_v1c_Opset17.onnx,gluon_resnet50_v1c_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1c_Opset17,gluon_resnet50_v1c_Opset17.onnx,default,CPUExecutionProvider,5,10,13.472896,0.039229,13.399342,13.524243,13.443850,13.452713,13.498656,13.501133,13.522877,13.399342,13.524243,13.474011,13.459650,13.452486,DONE,
gluon_resnet50_v1c_Opset17_disable_all.onnx,gluon_resnet50_v1c_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1c_Opset17,gluon_resnet50_v1c_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,23.550118,0.108676,23.377022,23.720914,23.377022,23.720914,23.620502,23.657797,23.556689,23.542729,23.566067,23.483192,23.583263,23.393010,DONE,
gluon_resnet50_v1c_Opset17_basic.onnx,gluon_resnet50_v1c_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1c_Opset17,gluon_resnet50_v1c_Opset17.onnx,basic,CPUExecutionProvider,5,10,23.618483,0.111530,23.469685,23.829163,23.585484,23.469685,23.829163,23.622511,23.510802,23.578350,23.732781,23.515526,23.637974,23.702556,DONE,
gluon_resnet50_v1c_Opset17_extended.onnx,gluon_resnet50_v1c_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1c_Opset17,gluon_resnet50_v1c_Opset17.onnx,extended,CPUExecutionProvider,5,10,23.117944,0.211686,22.763335,23.543929,23.108752,23.066861,23.056653,23.305530,23.222302,23.543929,23.161268,22.763335,22.952525,22.998285,DONE,
gluon_resnet50_v1c_Opset18.onnx,gluon_resnet50_v1c_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1c_Opset18,gluon_resnet50_v1c_Opset18.onnx,default,CPUExecutionProvider,5,10,13.431817,0.078246,13.341100,13.530775,13.367616,13.515144,13.352978,13.446332,13.341100,13.520650,13.495420,13.396244,13.351907,13.530775,DONE,
gluon_resnet50_v1c_Opset18_disable_all.onnx,gluon_resnet50_v1c_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1c_Opset18,gluon_resnet50_v1c_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,23.590844,0.127172,23.455735,23.871309,23.625378,23.464353,23.462110,23.588447,23.455735,23.520348,23.646039,23.601820,23.871309,23.672898,DONE,
gluon_resnet50_v1c_Opset18_basic.onnx,gluon_resnet50_v1c_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1c_Opset18,gluon_resnet50_v1c_Opset18.onnx,basic,CPUExecutionProvider,5,10,23.649122,0.124265,23.488193,23.898460,23.665837,23.772164,23.556070,23.488193,23.679783,23.603456,23.671229,23.898460,23.659264,23.496763,DONE,
gluon_resnet50_v1c_Opset18_extended.onnx,gluon_resnet50_v1c_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1c_Opset18,gluon_resnet50_v1c_Opset18.onnx,extended,CPUExecutionProvider,5,10,23.137508,0.130127,22.971911,23.344857,23.131569,23.238849,23.039561,23.046448,23.111917,23.102921,23.344857,23.042422,23.344627,22.971911,DONE,
gluon_resnet50_v1d_Opset16.onnx,gluon_resnet50_v1d_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1d_Opset16,gluon_resnet50_v1d_Opset16.onnx,default,CPUExecutionProvider,5,10,14.119871,0.054594,14.060441,14.236648,14.109174,14.109423,14.145257,14.060441,14.091131,14.082835,14.062313,14.176920,14.124568,14.236648,DONE,
gluon_resnet50_v1d_Opset16_disable_all.onnx,gluon_resnet50_v1d_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1d_Opset16,gluon_resnet50_v1d_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,24.067662,0.075501,23.975368,24.209829,24.092691,23.975368,24.006830,24.037477,23.985029,24.120717,24.149544,24.062476,24.209829,24.036657,DONE,
gluon_resnet50_v1d_Opset16_basic.onnx,gluon_resnet50_v1d_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1d_Opset16,gluon_resnet50_v1d_Opset16.onnx,basic,CPUExecutionProvider,5,10,24.093295,0.151713,23.859811,24.285294,24.094630,24.285294,24.210412,24.154842,23.859811,24.086043,23.974820,24.284298,24.107439,23.875358,DONE,
gluon_resnet50_v1d_Opset16_extended.onnx,gluon_resnet50_v1d_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1d_Opset16,gluon_resnet50_v1d_Opset16.onnx,extended,CPUExecutionProvider,5,10,23.533446,0.087847,23.418143,23.665946,23.418143,23.477379,23.644469,23.427703,23.587868,23.472730,23.510563,23.602309,23.665946,23.527346,DONE,
gluon_resnet50_v1d_Opset17.onnx,gluon_resnet50_v1d_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1d_Opset17,gluon_resnet50_v1d_Opset17.onnx,default,CPUExecutionProvider,5,10,14.189433,0.085024,14.061452,14.360280,14.167056,14.230204,14.187359,14.226827,14.061452,14.237325,14.205917,14.123264,14.360280,14.094644,DONE,
gluon_resnet50_v1d_Opset17_disable_all.onnx,gluon_resnet50_v1d_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1d_Opset17,gluon_resnet50_v1d_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,24.096967,0.148851,23.906204,24.440781,24.022926,24.067409,24.107453,23.906204,24.171626,24.004151,23.985472,24.199994,24.063650,24.440781,DONE,
gluon_resnet50_v1d_Opset17_basic.onnx,gluon_resnet50_v1d_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1d_Opset17,gluon_resnet50_v1d_Opset17.onnx,basic,CPUExecutionProvider,5,10,24.177271,0.103428,23.997199,24.311956,24.311956,23.997199,24.102263,24.132568,24.102111,24.254402,24.118118,24.281134,24.185542,24.287416,DONE,
gluon_resnet50_v1d_Opset17_extended.onnx,gluon_resnet50_v1d_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1d_Opset17,gluon_resnet50_v1d_Opset17.onnx,extended,CPUExecutionProvider,5,10,23.573684,0.161025,23.392565,23.951011,23.516846,23.700582,23.603592,23.587644,23.474930,23.438684,23.594080,23.951011,23.392565,23.476908,DONE,
gluon_resnet50_v1d_Opset18.onnx,gluon_resnet50_v1d_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1d_Opset18,gluon_resnet50_v1d_Opset18.onnx,default,CPUExecutionProvider,5,10,14.088694,0.072335,13.972412,14.184056,14.054108,14.114190,14.156883,14.032811,14.137268,13.972412,14.184056,14.130441,13.988677,14.116096,DONE,
gluon_resnet50_v1d_Opset18_disable_all.onnx,gluon_resnet50_v1d_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1d_Opset18,gluon_resnet50_v1d_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,23.931501,0.102018,23.747023,24.118499,24.118499,23.972341,23.986557,23.852379,23.863308,23.919112,24.020463,23.747023,23.900236,23.935095,DONE,
gluon_resnet50_v1d_Opset18_basic.onnx,gluon_resnet50_v1d_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1d_Opset18,gluon_resnet50_v1d_Opset18.onnx,basic,CPUExecutionProvider,5,10,23.956823,0.178119,23.762117,24.331542,23.796920,23.959118,24.331542,23.937209,23.772533,23.762117,23.984103,24.124380,24.046025,23.854282,DONE,
gluon_resnet50_v1d_Opset18_extended.onnx,gluon_resnet50_v1d_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1d_Opset18,gluon_resnet50_v1d_Opset18.onnx,extended,CPUExecutionProvider,5,10,23.545319,0.102520,23.422032,23.691239,23.443096,23.672877,23.422032,23.617657,23.450449,23.691239,23.523941,23.462578,23.526564,23.642752,DONE,
gluon_resnet50_v1s_Opset16.onnx,gluon_resnet50_v1s_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1s_Opset16,gluon_resnet50_v1s_Opset16.onnx,default,CPUExecutionProvider,5,10,16.659433,0.062226,16.580742,16.779684,16.681396,16.702838,16.779684,16.589804,16.668394,16.580742,16.643788,16.617268,16.616160,16.714256,DONE,
gluon_resnet50_v1s_Opset16_disable_all.onnx,gluon_resnet50_v1s_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1s_Opset16,gluon_resnet50_v1s_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,27.471380,0.085524,27.346310,27.602985,27.409590,27.405008,27.575060,27.346310,27.602985,27.405395,27.507151,27.420374,27.501713,27.540213,DONE,
gluon_resnet50_v1s_Opset16_basic.onnx,gluon_resnet50_v1s_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1s_Opset16,gluon_resnet50_v1s_Opset16.onnx,basic,CPUExecutionProvider,5,10,27.499874,0.133998,27.322083,27.794541,27.404838,27.485490,27.484692,27.645472,27.539030,27.422377,27.449184,27.794541,27.322083,27.451036,DONE,
gluon_resnet50_v1s_Opset16_extended.onnx,gluon_resnet50_v1s_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1s_Opset16,gluon_resnet50_v1s_Opset16.onnx,extended,CPUExecutionProvider,5,10,26.948251,0.105736,26.803324,27.086146,27.086146,27.046775,27.048439,26.988178,26.868222,26.888374,26.830173,27.047991,26.874885,26.803324,DONE,
gluon_resnet50_v1s_Opset17.onnx,gluon_resnet50_v1s_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1s_Opset17,gluon_resnet50_v1s_Opset17.onnx,default,CPUExecutionProvider,5,10,16.741023,0.074572,16.613197,16.867036,16.792335,16.613197,16.867036,16.715025,16.649999,16.780980,16.741301,16.803804,16.729099,16.717456,DONE,
gluon_resnet50_v1s_Opset17_disable_all.onnx,gluon_resnet50_v1s_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1s_Opset17,gluon_resnet50_v1s_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,27.498569,0.164649,27.303211,27.776915,27.693059,27.503097,27.491649,27.579020,27.303211,27.315625,27.776915,27.324324,27.399032,27.599756,DONE,
gluon_resnet50_v1s_Opset17_basic.onnx,gluon_resnet50_v1s_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1s_Opset17,gluon_resnet50_v1s_Opset17.onnx,basic,CPUExecutionProvider,5,10,27.432786,0.164198,27.182665,27.771339,27.464895,27.771339,27.379763,27.182665,27.436803,27.425374,27.489957,27.258403,27.574374,27.344289,DONE,
gluon_resnet50_v1s_Opset17_extended.onnx,gluon_resnet50_v1s_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1s_Opset17,gluon_resnet50_v1s_Opset17.onnx,extended,CPUExecutionProvider,5,10,26.931742,0.104018,26.719697,27.094824,26.945971,27.017525,26.911509,26.719697,26.982470,26.988363,26.868557,26.842945,26.945561,27.094824,DONE,
gluon_resnet50_v1s_Opset18.onnx,gluon_resnet50_v1s_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1s_Opset18,gluon_resnet50_v1s_Opset18.onnx,default,CPUExecutionProvider,5,10,16.704822,0.065028,16.603900,16.805890,16.640414,16.657789,16.603900,16.700192,16.791113,16.736064,16.698805,16.744495,16.669562,16.805890,DONE,
gluon_resnet50_v1s_Opset18_disable_all.onnx,gluon_resnet50_v1s_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1s_Opset18,gluon_resnet50_v1s_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,27.485246,0.119910,27.310684,27.713869,27.323254,27.310684,27.463509,27.529816,27.514953,27.541917,27.396986,27.562635,27.494840,27.713869,DONE,
gluon_resnet50_v1s_Opset18_basic.onnx,gluon_resnet50_v1s_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1s_Opset18,gluon_resnet50_v1s_Opset18.onnx,basic,CPUExecutionProvider,5,10,27.501567,0.134754,27.254761,27.753220,27.254761,27.446831,27.627134,27.508293,27.459521,27.451369,27.753220,27.576792,27.533273,27.404480,DONE,
gluon_resnet50_v1s_Opset18_extended.onnx,gluon_resnet50_v1s_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1s_Opset18,gluon_resnet50_v1s_Opset18.onnx,extended,CPUExecutionProvider,5,10,26.956537,0.082144,26.825669,27.092558,26.825669,26.882570,26.936677,27.043905,26.871545,27.020536,26.967500,27.092558,26.955224,26.969189,DONE,
gluon_resnext101_32x4d_Opset16.onnx,gluon_resnext101_32x4d_Opset16.onnx,onnxmodelzoo/gluon_resnext101_32x4d_Opset16,gluon_resnext101_32x4d_Opset16.onnx,default,CPUExecutionProvider,5,10,28.774847,0.126440,28.606559,28.987343,28.917406,28.666319,28.917636,28.778812,28.987343,28.728048,28.769204,28.606559,28.668648,28.708493,DONE,
gluon_resnext101_32x4d_Opset16_disable_all.onnx,gluon_resnext101_32x4d_Opset16.onnx,onnxmodelzoo/gluon_resnext101_32x4d_Opset16,gluon_resnext101_32x4d_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,47.811593,0.155814,47.571152,48.110552,47.878403,47.703631,47.738448,47.760495,47.688102,47.843992,47.571152,48.110552,47.985865,47.835290,DONE,
gluon_resnext101_32x4d_Opset16_basic.onnx,gluon_resnext101_32x4d_Opset16.onnx,onnxmodelzoo/gluon_resnext101_32x4d_Opset16,gluon_resnext101_32x4d_Opset16.onnx,basic,CPUExecutionProvider,5,10,47.784556,0.137439,47.564247,48.057420,47.756695,47.800527,48.057420,47.808048,47.634513,47.774790,47.914831,47.716002,47.564247,47.818486,DONE,
gluon_resnext101_32x4d_Opset16_extended.onnx,gluon_resnext101_32x4d_Opset16.onnx,onnxmodelzoo/gluon_resnext101_32x4d_Opset16,gluon_resnext101_32x4d_Opset16.onnx,extended,CPUExecutionProvider,5,10,46.885825,0.172975,46.712376,47.203075,46.775486,47.048409,46.971873,46.886972,47.203075,47.046098,46.715941,46.765627,46.732395,46.712376,DONE,
gluon_resnext101_32x4d_Opset17.onnx,gluon_resnext101_32x4d_Opset17.onnx,onnxmodelzoo/gluon_resnext101_32x4d_Opset17,gluon_resnext101_32x4d_Opset17.onnx,default,CPUExecutionProvider,5,10,28.776173,0.169896,28.554154,29.180472,28.822075,28.811759,28.830211,28.651298,29.180472,28.779259,28.554154,28.625509,28.780016,28.726976,DONE,
gluon_resnext101_32x4d_Opset17_disable_all.onnx,gluon_resnext101_32x4d_Opset17.onnx,onnxmodelzoo/gluon_resnext101_32x4d_Opset17,gluon_resnext101_32x4d_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,47.772777,0.179676,47.449672,48.010243,47.836703,47.604321,47.938600,47.449672,47.659864,48.010243,47.758206,47.918263,47.909471,47.642428,DONE,
gluon_resnext101_32x4d_Opset17_basic.onnx,gluon_resnext101_32x4d_Opset17.onnx,onnxmodelzoo/gluon_resnext101_32x4d_Opset17,gluon_resnext101_32x4d_Opset17.onnx,basic,CPUExecutionProvider,5,10,47.769011,0.107805,47.660963,47.993593,47.679755,47.794267,47.660963,47.744460,47.729585,47.668008,47.892888,47.993593,47.818573,47.708018,DONE,
gluon_resnext101_32x4d_Opset17_extended.onnx,gluon_resnext101_32x4d_Opset17.onnx,onnxmodelzoo/gluon_resnext101_32x4d_Opset17,gluon_resnext101_32x4d_Opset17.onnx,extended,CPUExecutionProvider,5,10,46.952807,0.123308,46.823900,47.180307,47.065008,46.896021,46.921352,46.900533,46.959266,47.103220,46.823903,46.823900,47.180307,46.854559,DONE,
gluon_resnext101_32x4d_Opset18.onnx,gluon_resnext101_32x4d_Opset18.onnx,onnxmodelzoo/gluon_resnext101_32x4d_Opset18,gluon_resnext101_32x4d_Opset18.onnx,default,CPUExecutionProvider,5,10,28.809265,0.145081,28.656876,29.063356,28.658376,28.836244,28.829445,29.063356,28.773318,28.794333,28.738437,28.656876,29.049404,28.692858,DONE,
gluon_resnext101_32x4d_Opset18_disable_all.onnx,gluon_resnext101_32x4d_Opset18.onnx,onnxmodelzoo/gluon_resnext101_32x4d_Opset18,gluon_resnext101_32x4d_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,47.789243,0.210271,47.464299,48.189686,47.932117,47.724253,47.920493,47.744784,47.670804,48.189686,47.563449,47.464299,47.747147,47.935396,DONE,
gluon_resnext101_32x4d_Opset18_basic.onnx,gluon_resnext101_32x4d_Opset18.onnx,onnxmodelzoo/gluon_resnext101_32x4d_Opset18,gluon_resnext101_32x4d_Opset18.onnx,basic,CPUExecutionProvider,5,10,47.816501,0.102929,47.692289,48.055270,47.692289,47.867824,47.872288,47.752439,47.798682,47.840717,47.716124,48.055270,47.779397,47.789979,DONE,
gluon_resnext101_32x4d_Opset18_extended.onnx,gluon_resnext101_32x4d_Opset18.onnx,onnxmodelzoo/gluon_resnext101_32x4d_Opset18,gluon_resnext101_32x4d_Opset18.onnx,extended,CPUExecutionProvider,5,10,46.782229,0.160307,46.541613,47.099725,46.644153,46.931427,46.720649,47.099725,46.541613,46.736661,46.790387,46.768569,46.905986,46.683123,DONE,
gluon_resnext101_64x4d_Opset16.onnx,gluon_resnext101_64x4d_Opset16.onnx,onnxmodelzoo/gluon_resnext101_64x4d_Opset16,gluon_resnext101_64x4d_Opset16.onnx,default,CPUExecutionProvider,5,10,55.149300,0.182654,54.911078,55.409609,55.303237,55.409609,54.961988,55.191046,55.264336,55.279373,55.256507,54.911078,54.970651,54.945177,DONE,
gluon_resnext101_64x4d_Opset16_disable_all.onnx,gluon_resnext101_64x4d_Opset16.onnx,onnxmodelzoo/gluon_resnext101_64x4d_Opset16,gluon_resnext101_64x4d_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,88.373849,1.174741,87.770080,91.684422,87.770080,87.902765,88.090967,88.257302,88.164198,91.684422,88.050924,87.891049,87.787442,88.139346,DONE,
gluon_resnext101_64x4d_Opset16_basic.onnx,gluon_resnext101_64x4d_Opset16.onnx,onnxmodelzoo/gluon_resnext101_64x4d_Opset16,gluon_resnext101_64x4d_Opset16.onnx,basic,CPUExecutionProvider,5,10,87.901344,0.182715,87.635803,88.136428,87.857803,87.635803,87.696005,88.019465,88.136428,87.757426,88.109601,87.929288,88.093028,87.778591,DONE,
gluon_resnext101_64x4d_Opset16_extended.onnx,gluon_resnext101_64x4d_Opset16.onnx,onnxmodelzoo/gluon_resnext101_64x4d_Opset16,gluon_resnext101_64x4d_Opset16.onnx,extended,CPUExecutionProvider,5,10,86.571286,0.219467,86.318385,86.892212,86.892212,86.381430,86.852923,86.844552,86.584003,86.436139,86.564477,86.496412,86.342330,86.318385,DONE,
gluon_resnext101_64x4d_Opset17.onnx,gluon_resnext101_64x4d_Opset17.onnx,onnxmodelzoo/gluon_resnext101_64x4d_Opset17,gluon_resnext101_64x4d_Opset17.onnx,default,CPUExecutionProvider,5,10,55.277250,0.251798,54.960752,55.616385,55.604323,55.514782,54.960752,55.051458,55.616385,55.377945,55.176565,55.051259,55.383489,55.035544,DONE,
gluon_resnext101_64x4d_Opset17_disable_all.onnx,gluon_resnext101_64x4d_Opset17.onnx,onnxmodelzoo/gluon_resnext101_64x4d_Opset17,gluon_resnext101_64x4d_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,87.776188,0.289162,87.314603,88.367270,87.852814,87.986650,87.804997,87.578336,87.757318,87.821568,87.314603,87.465979,87.812346,88.367270,DONE,
gluon_resnext101_64x4d_Opset17_basic.onnx,gluon_resnext101_64x4d_Opset17.onnx,onnxmodelzoo/gluon_resnext101_64x4d_Opset17,gluon_resnext101_64x4d_Opset17.onnx,basic,CPUExecutionProvider,5,10,88.003940,0.206057,87.691511,88.367414,88.072393,87.997080,87.787626,88.025242,88.367414,87.691511,87.930281,88.222984,87.822367,88.122501,DONE,
gluon_resnext101_64x4d_Opset17_extended.onnx,gluon_resnext101_64x4d_Opset17.onnx,onnxmodelzoo/gluon_resnext101_64x4d_Opset17,gluon_resnext101_64x4d_Opset17.onnx,extended,CPUExecutionProvider,5,10,86.670364,0.204720,86.277468,86.964154,86.705682,86.610031,86.573580,86.793299,86.915934,86.779699,86.964154,86.277468,86.511256,86.572541,DONE,
gluon_resnext101_64x4d_Opset18.onnx,gluon_resnext101_64x4d_Opset18.onnx,onnxmodelzoo/gluon_resnext101_64x4d_Opset18,gluon_resnext101_64x4d_Opset18.onnx,default,CPUExecutionProvider,5,10,55.331126,0.237976,54.990511,55.693165,55.255452,54.990511,55.382780,55.693165,55.625311,55.579318,55.203763,55.325856,55.186419,55.068685,DONE,
gluon_resnext101_64x4d_Opset18_disable_all.onnx,gluon_resnext101_64x4d_Opset18.onnx,onnxmodelzoo/gluon_resnext101_64x4d_Opset18,gluon_resnext101_64x4d_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,87.866116,0.251742,87.554356,88.337628,88.258339,87.554356,87.757882,87.675121,87.883669,88.337628,87.815307,87.737889,87.707965,87.933003,DONE,
gluon_resnext101_64x4d_Opset18_basic.onnx,gluon_resnext101_64x4d_Opset18.onnx,onnxmodelzoo/gluon_resnext101_64x4d_Opset18,gluon_resnext101_64x4d_Opset18.onnx,basic,CPUExecutionProvider,5,10,87.969191,0.436410,87.554912,89.153618,87.554912,87.965615,87.875691,87.925234,87.760033,87.827843,89.153618,87.989394,87.719480,87.920090,DONE,
gluon_resnext101_64x4d_Opset18_extended.onnx,gluon_resnext101_64x4d_Opset18.onnx,onnxmodelzoo/gluon_resnext101_64x4d_Opset18,gluon_resnext101_64x4d_Opset18.onnx,extended,CPUExecutionProvider,5,10,86.685048,0.792380,86.175815,88.853903,86.774952,86.214548,86.223655,86.562044,86.175815,86.314144,88.853903,86.662144,86.687499,86.381777,DONE,
gluon_resnext50_32x4d_Opset16.onnx,gluon_resnext50_32x4d_Opset16.onnx,onnxmodelzoo/gluon_resnext50_32x4d_Opset16,gluon_resnext50_32x4d_Opset16.onnx,default,CPUExecutionProvider,5,10,17.148396,0.079671,17.058039,17.314479,17.111152,17.145232,17.198876,17.058039,17.242099,17.109135,17.119837,17.098069,17.087041,17.314479,DONE,
gluon_resnext50_32x4d_Opset16_disable_all.onnx,gluon_resnext50_32x4d_Opset16.onnx,onnxmodelzoo/gluon_resnext50_32x4d_Opset16,gluon_resnext50_32x4d_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,25.919125,0.077381,25.824516,26.053849,25.865729,26.034969,26.053849,25.875029,25.888516,25.853735,25.952889,25.954277,25.824516,25.887743,DONE,
gluon_resnext50_32x4d_Opset16_basic.onnx,gluon_resnext50_32x4d_Opset16.onnx,onnxmodelzoo/gluon_resnext50_32x4d_Opset16,gluon_resnext50_32x4d_Opset16.onnx,basic,CPUExecutionProvider,5,10,25.928207,0.197656,25.711800,26.316829,26.149536,25.750232,25.843329,25.783186,25.895438,26.111957,25.711800,25.841440,25.878324,26.316829,DONE,
gluon_resnext50_32x4d_Opset16_extended.onnx,gluon_resnext50_32x4d_Opset16.onnx,onnxmodelzoo/gluon_resnext50_32x4d_Opset16,gluon_resnext50_32x4d_Opset16.onnx,extended,CPUExecutionProvider,5,10,25.142600,0.104275,24.994240,25.335706,25.073608,25.196595,25.335706,25.239624,25.103654,25.197956,25.102643,25.161575,24.994240,25.020399,DONE,
gluon_resnext50_32x4d_Opset17.onnx,gluon_resnext50_32x4d_Opset17.onnx,onnxmodelzoo/gluon_resnext50_32x4d_Opset17,gluon_resnext50_32x4d_Opset17.onnx,default,CPUExecutionProvider,5,10,17.090907,0.056496,16.988935,17.168492,16.988935,17.122717,17.054769,17.140843,17.064261,17.151189,17.101193,17.079847,17.036824,17.168492,DONE,
